dataset,label_set,value,label_text
h4l15,mh_selfeff_06,4,Exactly true
h4l15,mh_selfeff_07,1,Not at all true
h4l15,mh_selfeff_07,2,Hardly true
h4l15,mh_selfeff_07,3,Moderately True
h4l15,mh_selfeff_07,4,Exactly true
h4l15,mh_selfeff_08,1,Not at all true
h4l15,mh_selfeff_08,2,Hardly true
h4l15,mh_selfeff_08,3,Moderately True
h4l15,mh_selfeff_08,4,Exactly true
h4l15,mh_selfeff_09,1,Not at all true
h4l15,mh_selfeff_09,2,Hardly true
h4l15,mh_selfeff_09,3,Moderately True
h4l15,mh_selfeff_09,4,Exactly true
h4l15,mh_selfeff_10,1,Not at all true
h4l15,mh_selfeff_10,2,Hardly true
h4l15,mh_selfeff_10,3,Moderately True
h4l15,mh_selfeff_10,4,Exactly true
h4l15,id_trial_group_num,0,Control
h4l15,id_trial_group_num,1,Health4Life
h4l15,id_days_complete_bin,1,2 weeks or less
h4l15,id_days_complete_bin,2,2-4 weeks
h4l15,id_days_complete_bin,3,4-6 weeks
h4l15,id_days_complete_bin,4,More than 6 weeks
h4l15,demo_state_num,0,NSW
h4l15,demo_state_num,1,Qld
h4l15,demo_state_num,2,WA
h4l15,demo_cob_bin,0,Other country
h4l15,demo_cob_bin,1,Australia
h4l15,demo_cog_3grp,1,Australia
h4l15,demo_cog_3grp,2,Other english speaking country
h4l15,demo_cog_3grp,3,Other country
h4l15,hlt_bmi_cat,0,Underweight
h4l15,hlt_bmi_cat,1,Normal weight
h4l15,hlt_bmi_cat,2,Overweight
h4l15,hlt_bmi_cat,3,Obese
h4l15,ses_schtype,1,Independent
h4l15,ses_schtype,2,Catholic
h4l15,ses_schtype,3,Public
h4l15,ses_ra,1,Major city
h4l15,ses_ra,2,Inner/Outer regional
h4l15,know_h4l_01_bin,0,Incorrect
h4l15,know_h4l_01_bin,1,Correct
h4l15,know_h4l_02_bin,0,Incorrect
h4l15,know_h4l_02_bin,1,Correct
h4l15,know_h4l_03_bin,0,Incorrect
h4l15,know_h4l_03_bin,1,Correct
h4l15,know_h4l_04_bin,0,Incorrect
h4l15,know_h4l_04_bin,1,Correct
h4l15,know_h4l_05_bin,0,Incorrect
h4l15,know_h4l_05_bin,1,Correct
h4l15,know_h4l_06_bin,0,Incorrect
h4l15,know_h4l_06_bin,1,Correct
h4l15,know_h4l_07_bin,0,Incorrect
h4l15,know_h4l_07_bin,1,Correct
h4l15,know_h4l_08_bin,0,Incorrect
h4l15,know_h4l_08_bin,1,Correct
h4l15,know_h4l_09_bin,0,Incorrect
h4l15,know_h4l_09_bin,1,Correct
h4l15,know_h4l_10_bin,0,Incorrect
h4l15,know_h4l_10_bin,1,Correct
h4l15,know_h4l_11_bin,0,Incorrect
h4l15,know_h4l_11_bin,1,Correct
h4l15,know_h4l_12_bin,0,Incorrect
h4l15,know_h4l_12_bin,1,Correct
h4l15,know_h4l_13_bin,0,Incorrect
h4l15,know_h4l_13_bin,1,Correct
h4l15,know_h4l_14_bin,0,Incorrect
h4l15,know_h4l_14_bin,1,Correct
h4l15,know_h4l_15_bin,0,Incorrect
h4l15,know_h4l_15_bin,1,Correct
h4l15,know_h4l_16_bin,0,Incorrect
h4l15,know_h4l_16_bin,1,Correct
h4l15,know_h4l_17_bin,0,Incorrect
h4l15,know_h4l_17_bin,1,Correct
h4l15,know_h4l_18_bin,0,Incorrect
h4l15,know_h4l_18_bin,1,Correct
h4l15,know_h4l_19_bin,0,Incorrect
h4l15,know_h4l_19_bin,1,Correct
h4l15,know_h4l_20_bin,0,Incorrect
h4l15,know_h4l_20_bin,1,Correct
h4l15,hlt_pdss_cat,0,Not excessive
h4l15,hlt_pdss_cat,1,Excessive
h4l15,hb_sleep_simpleduration_cat,0,Not at risk
h4l15,hb_sleep_simpleduration_cat,1,At risk
h4l15,hb_sleep_simpleduration_cat_we,0,Not at risk
h4l15,hb_sleep_simpleduration_cat_we,1,At risk
h4l15,hb_sleep_simpleduration_cat_avg,0,Not at risk
h4l15,hb_sleep_simpleduration_cat_avg,1,At risk
h4l15,hb_sleep_simpleduration_3cat,0,Normal sleep
h4l15,hb_sleep_simpleduration_3cat,1,Undersleep
h4l15,hb_sleep_simpleduration_3cat,2,Oversleep
h4l15,hb_sleep_simpleduration_3cat_we,0,Normal sleep
h4l15,hb_sleep_simpleduration_3cat_we,1,Undersleep
h4l15,hb_sleep_simpleduration_3cat_we,2,Oversleep
h4l15,hb_sleep_simpleduration_3cat_avg,0,Normal sleep
h4l15,hb_sleep_simpleduration_3cat_avg,1,Undersleep
h4l15,hb_sleep_simpleduration_3cat_avg,2,Oversleep
h4l15,hb_sleep_duration_cat,0,Not at risk
h4l15,hb_sleep_duration_cat,1,At risk
h4l15,hb_sleep_duration_cat_we,0,Not at risk
h4l15,hb_sleep_duration_cat_we,1,At risk
h4l15,hb_sleep_duration_cat_avg,0,Not at risk
h4l15,hb_sleep_duration_cat_avg,1,At risk
h4l15,hb_sleep_duration_3cat,0,Normal sleep
h4l15,hb_sleep_duration_3cat,1,Undersleep
h4l15,hb_sleep_duration_3cat,2,Oversleep
h4l15,hb_sleep_duration_3cat_we,0,Normal sleep
h4l15,hb_sleep_duration_3cat_we,1,Undersleep
h4l15,hb_sleep_duration_3cat_we,2,Oversleep
h4l15,hb_sleep_duration_3cat_avg,0,Normal sleep
h4l15,hb_sleep_duration_3cat_avg,1,Undersleep
h4l15,hb_sleep_duration_3cat_avg,2,Oversleep
h4l15,hb_sleep_difficult_rec,0,No difficulty
h4l15,hb_sleep_difficult_rec,1,Mild difficulty
h4l15,hb_sleep_difficult_rec,2,Moderate difficulty
h4l15,hb_sleep_difficult_rec,3,Severe difficulty
h4l15,hb_sleep_difficult_rec,4,Very severe difficulty
h4l15,hb_sb_guide_cat,0,Meet guideline
h4l15,hb_sb_guide_cat,1,Does not meet guideline
h4l15,hb_diet_ssb_risk,0,Low risk
h4l15,hb_diet_ssb_risk,1,Some risk
h4l15,hb_diet_ssb_risk,2,High risk
h4l15,hb_diet_fruit_rec,0,Do not eat fruit
h4l15,hb_diet_fruit_rec,1,1 serve or less
h4l15,hb_diet_fruit_rec,2,2 serves or more
h4l15,hb_diet_fruit_rec,3,Don't know
h4l15,hb_diet_veg_rec,0,Do not eat vegetables
h4l15,hb_diet_veg_rec,1,4 serves or less
h4l15,hb_diet_veg_rec,2,5 serves or more
h4l15,hb_diet_veg_rec,3,Don't know
h4l15,hb_diet_dff_risk,0,Not at risk
h4l15,hb_diet_dff_risk,1,At risk
h4l15,sub_alc_full,0,No
h4l15,sub_alc_full,1,Yes
h4l15,sub_alc_full_6m,0,No
h4l15,sub_alc_full_6m,1,Yes
h4l15,sub_alc_full_6m_freq,0,Never
h4l15,sub_alc_full_6m_freq,1,Less than monthly
h4l15,sub_alc_full_6m_freq,2,Once a month
h4l15,sub_alc_full_6m_freq,3,2-3 times a month
h4l15,sub_alc_full_6m_freq,4,Weekly
h4l15,sub_alc_full_6m_freq,5,Daily or almost daily
h4l15,sub_alc_full_6m_qty,0,None
h4l15,sub_alc_full_6m_qty,1,1-Feb
h4l15,sub_alc_full_6m_qty,2,3-Apr
h4l15,sub_alc_full_6m_qty,3,5-Jun
h4l15,sub_alc_full_6m_qty,4,7-Sep
h4l15,sub_alc_full_6m_qty,5,10+
h4l15,sub_alc_binge_6m,0,No
h4l15,sub_alc_binge_6m,1,Yes
h4l15,sub_tob_6m,0,No
h4l15,sub_tob_6m,1,Yes
h4l15,sub_tob_1m_days,0,0 days
h4l15,sub_tob_1m_days,1,1 or 2 days
h4l15,sub_tob_1m_days,2,3 to 5 days
h4l15,sub_tob_1m_days,3,6 to 9 days
h4l15,sub_tob_1m_days,4,10 to 19 days
h4l15,sub_tob_1m_days,5,20 to 29 days
h4l15,sub_tob_1m_days,6,All 30 days
h4l15,sub_tob_1m_qty,0,Less than 1 cigarette per day
h4l15,sub_tob_1m_qty,1,1 cigarette per day
h4l15,sub_tob_1m_qty,2,2 to 5 cigarettes per day
h4l15,sub_tob_1m_qty,3,6 to 10 cigarettes per day
h4l15,sub_tob_1m_qty,4,11 to 20 cigarettes per day
h4l15,sub_tob_1m_qty,5,More than 20 cigarettes per day
h4l15,mh_smi_cat,0,No SMI (K6<13)
h4l15,mh_smi_cat,1,SMI (K6>-13)
h4l15,sx_phq8_cat,1,No or minimal
h4l15,sx_phq8_cat,2,Mild depression
h4l15,sx_phq8_cat,3,Moderate depression
h4l15,sx_phq8_cat,4,Moderately severe depression
h4l15,sx_phq8_cat,5,Severe depression
h4l15,sx_phq8_bin,0,Negative depression
h4l15,sx_phq8_bin,1,Positive depression
h4l15,sx_promisa_cat,1,None to slight
h4l15,sx_promisa_cat,2,Mild
h4l15,sx_promisa_cat,3,Moderate
h4l15,sx_promisa_cat,4,Severe
h4l15,ses_fas_cat,1,Lower 20%
h4l15,ses_fas_cat,2,Middle 40%
h4l15,ses_fas_cat,3,Upper 40%
h4l15,life_victim_freq_rec,0,Never
h4l15,life_victim_freq_rec,1,Not at all
h4l15,life_victim_freq_rec,2,Only once or twice
h4l15,life_victim_freq_rec,3,2 to 3 times a month
h4l15,life_victim_freq_rec,4,About once a week
h4l15,life_victim_freq_rec,5,More than once a week
h4l15,life_bully_freq_rec,0,Never
h4l15,life_bully_freq_rec,1,Not at all
h4l15,life_bully_freq_rec,2,Only once or twice
h4l15,life_bully_freq_rec,3,2 to 3 times a month
h4l15,life_bully_freq_rec,4,About once a week
h4l15,life_bully_freq_rec,5,More than once a week
h4l15,hlt_pds_cat,1,Prepubertal
h4l15,hlt_pds_cat,2,Early pubertal
h4l15,hlt_pds_cat,3,Mid puberty
h4l15,hlt_pds_cat,4,Late pubertal
h4l15,hlt_pds_cat,5,Post pubertal
h4l15,hb_diet_yfas_bin,0,No
h4l15,hb_diet_yfas_bin,1,Yes
h4l15,demo_school_yrs,2,Year 9
h4l15,hb_phone_own,6.01347001699907e-154,No
h4l15,life_bush_01,0,Yes
h4l15,life_bush_01,1,No
h4l15,life_bush_02,0,No
h4l15,life_bush_02,1,A little
h4l15,life_bush_02,2,A lot
h4l15,life_bush_03,0,No
h4l15,life_bush_03,1,A little
h4l15,life_bush_03,2,A lot
h4l15,life_bush_04,0,No
h4l15,life_bush_04,1,A little
h4l15,life_bush_04,2,A lot
h4l15,life_bush_05,0,No
h4l15,life_bush_05,1,A little
h4l15,life_bush_05,2,A lot
h4l15,life_bush_06,0,No
h4l15,life_bush_06,1,A little
h4l15,life_bush_06,2,A lot
h4l15,life_bush_07,0,No
h4l15,life_bush_07,1,A little
h4l15,life_bush_07,2,A lot
h4l15,life_bush_08,0,No
h4l15,life_bush_08,1,A little
h4l15,life_bush_08,2,A lot
h4l15,life_bush_09,0,No
h4l15,life_bush_09,1,A little
h4l15,life_bush_09,2,A lot
h4l15,life_covid_exp_01,0,Yes
h4l15,life_covid_exp_01,1,No
h4l15,life_covid_eff_01,1,I did a lot less (1)
h4l15,life_covid_eff_01,2,I did a bit less (2)
h4l15,life_covid_eff_01,3,There was no change (3)
h4l15,life_covid_eff_01,4,I did a bit more (4)
h4l15,life_covid_eff_01,5,I did a lot more (5)
h4l15,life_covid_eff_01,6,Not applicable (6)
h4l15,life_covid_eff_02,1,I did a lot less (1)
h4l15,life_covid_eff_02,2,I did a bit less (2)
h4l15,life_covid_eff_02,3,There was no change (3)
h4l15,life_covid_eff_02,4,I did a bit more (4)
h4l15,life_covid_eff_02,5,I did a lot more (5)
h4l15,life_covid_eff_02,6,Not applicable (6)
h4l15,life_covid_eff_03,1,I did a lot less (1)
h4l15,life_covid_eff_03,2,I did a bit less (2)
h4l15,life_covid_eff_03,3,There was no change (3)
h4l15,life_covid_eff_03,4,I did a bit more (4)
h4l15,life_covid_eff_03,5,I did a lot more (5)
h4l15,life_covid_eff_03,6,Not applicable (6)
h4l15,life_covid_eff_04,1,I did a lot less (1)
h4l15,life_covid_eff_04,2,I did a bit less (2)
h4l15,life_covid_eff_04,3,There was no change (3)
h4l15,life_covid_eff_04,4,I did a bit more (4)
h4l15,life_covid_eff_04,5,I did a lot more (5)
h4l15,life_covid_eff_04,6,Not applicable (6)
h4l15,life_covid_eff_05,1,I did a lot less (1)
h4l15,life_covid_eff_05,2,I did a bit less (2)
h4l15,life_covid_eff_05,3,There was no change (3)
h4l15,life_covid_eff_05,4,I did a bit more (4)
h4l15,life_covid_eff_05,5,I did a lot more (5)
h4l15,life_covid_eff_05,6,Not applicable (6)
h4l15,life_covid_eff_06,1,I did a lot less (1)
h4l15,life_covid_eff_06,2,I did a bit less (2)
h4l15,life_covid_eff_06,3,There was no change (3)
h4l15,life_covid_eff_06,4,I did a bit more (4)
h4l15,life_covid_eff_06,5,I did a lot more (5)
h4l15,life_covid_eff_06,6,Not applicable (6)
h4l15,life_covid_eff_07,1,I did a lot less (1)
h4l15,life_covid_eff_07,2,I did a bit less (2)
h4l15,life_covid_eff_07,3,There was no change (3)
h4l15,life_covid_eff_07,4,I did a bit more (4)
h4l15,life_covid_eff_07,5,I did a lot more (5)
h4l15,life_covid_eff_07,6,Not applicable (6)
h4l15,mh_gamadd_freq,0,Not at all
h4l15,mh_gamadd_freq,1,1-3 times per month
h4l15,mh_gamadd_freq,2,Once a week
h4l15,mh_gamadd_freq,3,Several times a week
h4l15,mh_gamadd_freq,4,Daily
h4l15,mh_gamadd_01,0,Yes
h4l15,mh_gamadd_01,1,No
h4l15,mh_gamadd_02,0,Yes
h4l15,mh_gamadd_02,1,No
h4l15,mh_gamadd_03,0,Yes
h4l15,mh_gamadd_03,1,No
h4l15,mh_gamadd_04,0,Yes
h4l15,mh_gamadd_04,1,No
h4l15,mh_gamadd_05,0,Yes
h4l15,mh_gamadd_05,1,No
h4l15,mh_gamadd_06,0,Yes
h4l15,mh_gamadd_06,1,No
h4l15,mh_gamadd_07,0,Yes
h4l15,mh_gamadd_07,1,No
h4l15,mh_gamadd_08,0,Yes
h4l15,mh_gamadd_08,1,No
h4l15,mh_gamadd_09,0,Yes
h4l15,mh_gamadd_09,1,No
h4l15,mh_gamadd_dx,0,No
h4l15,mh_gamadd_dx,1,Yes
h4l15,hb_sd_tvrisk,0,Not at risk
h4l15,hb_sd_tvrisk,1,At risk
h4l15,hb_sd_edrisk,0,Not at risk
h4l15,hb_sd_edrisk,1,At risk
h4l15,hb_sd_screrisk,0,Not at risk
h4l15,hb_sd_screrisk,1,At risk
h4l15,hb_diet_ssbrisk,0,Not at risk
h4l15,hb_diet_ssbrisk,1,At risk
h4l15,hb_diet_fruitrisk,0,Not at risk
h4l15,hb_diet_fruitrisk,1,At risk
h4l15,hb_diet_vegrisk,0,Not at risk
h4l15,hb_diet_vegrisk,1,At risk
h4l15,hb_pa_mvparisk,0,Not at risk
h4l15,hb_pa_mvparisk,1,At risk
h4l15,hb_pa_mvpa7risk,0,Not at risk
h4l15,hb_pa_mvpa7risk,1,At risk
h4l15,hb_diet_risk,0,Not at risk
h4l15,hb_diet_risk,1,At risk
h4l15,demo_seifa_cat,1,1st or 2nd decile
h4l15,demo_seifa_cat,2,3rd to 8th decile
h4l15,demo_seifa_cat,3,9th or 10th decile
h4l15,demo_school_yrs,3,Year 10
h4l15,hlt_med_ibs_ever,0,Yes
h4l15,hlt_med_ibs_ever,1,No
h4l15,hlt_med_ibs_ever,2,I don’t know
h4l15,hlt_med_ibs_ever,3,Prefer not to say
h4l15,hlt_med_ibs_comfort,0,Yes
h4l15,hlt_med_ibs_comfort,1,No
h4l15,hlt_med_stomach,0,Yes
h4l15,hlt_med_stomach,1,No
h4l15,hlt_med_bloat_current,0,Yes
h4l15,hlt_med_bloat_current,1,No
h4l15,hlt_med_asth_ever,0,Yes
h4l15,hlt_med_asth_ever,1,No
h4l15,hlt_med_asth_comfort,0,Yes
h4l15,hlt_med_asth_comfort,1,No
h4l15,hlt_med_asth_freq12,0,Less than 1 per month
h4l15,hlt_med_asth_freq12,1,"1 per month or more, but less than 1 per week"
h4l15,hlt_med_asth_freq12,2,"1 per week or more, but less than 1 per day"
h4l15,hlt_med_asth_freq12,3,1 per day or more
h4l15,hlt_med_asth_symp12,0,None
h4l15,hlt_med_asth_symp12,1,Wheezing
h4l15,hlt_med_asth_symp12,2,Wheezing and shortness of breath
h4l15,hlt_med_asth_symp12,3,Activities limited by shortness of breath
h4l15,hlt_med_asth_hosp12,0,No
h4l15,hlt_med_asth_hosp12,1,Yes
h4l15,hlt_med_eczema,0,Not selected
h4l15,hlt_med_eczema,1,Eczema
h4l15,hlt_med_diabt2,0,Not selected
h4l15,hlt_med_diabt2,1,Type 2 Diabetes
h4l15,hlt_med_chfatig,0,Not selected
h4l15,hlt_med_chfatig,1,Chronic fatigue
h4l15,hlt_med_oth,0,Not selected
h4l15,hlt_med_oth,1,Other conditions
h4l15,hlt_med_pnts,0,Not selected
h4l15,hlt_med_pnts,1,Prefer not to say
h4l15,hlt_med_none,0,Not selected
h4l15,hlt_med_none,1,No medical conditions
h4l15,hlt_med_hayfev,0,Not selected
h4l15,hlt_med_hayfev,1,Hay fever
h4l15,hlt_med_foodall,0,Not selected
h4l15,hlt_med_foodall,1,Food allergies
h4l15,hlt_med_constip,0,Not selected
h4l15,hlt_med_constip,1,Constipation or diarrhea
h4l15,hlt_med_abdom,0,Not selected
h4l15,hlt_med_abdom,1,Recurrent abdominal pain or cramps (please ignore if related
h4l15,hlt_med_bjm,0,Not selected
h4l15,hlt_med_bjm,1,"Bone, joint or muscle problem"
h4l15,hlt_med_adhd,0,Not selected
h4l15,hlt_med_adhd,1,ADD/ADHD
h4l15,hlt_med_aut,0,Not selected
h4l15,hlt_med_aut,1,"Autism, Asperger&#39"
h4l15,hlt_med_diabt1,0,Not selected
h4l15,hlt_med_diabt1,1,Type 1 Diabetes
h4l15,sx_wemwbs_01,1,None of the time
h4l15,sx_wemwbs_01,2,Rarely
h4l15,sx_wemwbs_01,3,Some of the time
h4l15,sx_wemwbs_01,4,Often
h4l15,sx_wemwbs_01,5,All of the time
h4l15,sx_wemwbs_02,1,None of the time
h4l15,sx_wemwbs_02,2,Rarely
h4l15,sx_wemwbs_02,3,Some of the time
h4l15,sx_wemwbs_02,4,Often
h4l15,sx_wemwbs_02,5,All of the time
h4l15,sx_wemwbs_03,1,None of the time
h4l15,sx_wemwbs_03,2,Rarely
h4l15,sx_wemwbs_03,3,Some of the time
h4l15,sx_wemwbs_03,4,Often
h4l15,sx_wemwbs_03,5,All of the time
h4l15,sx_wemwbs_04,1,None of the time
h4l15,sx_wemwbs_04,2,Rarely
h4l15,sx_wemwbs_04,3,Some of the time
h4l15,sx_wemwbs_04,4,Often
h4l15,sx_wemwbs_04,5,All of the time
h4l15,sx_wemwbs_05,1,None of the time
h4l15,sx_wemwbs_05,2,Rarely
h4l15,sx_wemwbs_05,3,Some of the time
h4l15,sx_wemwbs_05,4,Often
h4l15,sx_wemwbs_05,5,All of the time
h4l15,sx_wemwbs_06,1,None of the time
h4l15,sx_wemwbs_06,2,Rarely
h4l15,sx_wemwbs_06,3,Some of the time
h4l15,sx_wemwbs_06,4,Often
h4l15,sx_wemwbs_06,5,All of the time
h4l15,sx_wemwbs_07,1,None of the time
h4l15,sx_wemwbs_07,2,Rarely
h4l15,sx_wemwbs_07,3,Some of the time
h4l15,sx_wemwbs_07,4,Often
h4l15,sx_wemwbs_07,5,All of the time
h4l15,mh_socmedneg_01,0,Yes
h4l15,mh_socmedneg_01,1,No
h4l15,mh_socmedneg_02,0,Yes
h4l15,mh_socmedneg_02,1,No
h4l15,mh_socmedneg_03,0,Yes
h4l15,mh_socmedneg_03,1,No
h4l15,mh_socmedneg_04,0,Yes
h4l15,mh_socmedneg_04,1,No
h4l15,mh_socmedneg_05,0,Yes
h4l15,mh_socmedneg_05,1,No
h4l15,mh_socmedneg_06,0,Yes
h4l15,mh_socmedneg_06,1,No
h4l15,mh_socmedneg_07,0,Yes
h4l15,mh_socmedneg_07,1,No
h4l15,mh_socmedneg_08,0,Yes
h4l15,mh_socmedneg_08,1,No
h4l15,mh_socmedneg_09,0,Yes
h4l15,mh_socmedneg_09,1,No
h4l15,mh_onlineadd_01,0,Never
h4l15,mh_onlineadd_01,1,Once or twice
h4l15,mh_onlineadd_01,2,Once a month
h4l15,mh_onlineadd_01,3,Once a week
h4l15,mh_onlineadd_01,4,Most days
h4l15,mh_onlineadd_02,0,Never
h4l15,mh_onlineadd_02,1,Once or twice
h4l15,mh_onlineadd_02,2,Once a month
h4l15,mh_onlineadd_02,3,Once a week
h4l15,mh_onlineadd_02,4,Most days
h4l15,mh_onlineadd_03,0,Never
h4l15,mh_onlineadd_03,1,Once or twice
h4l15,mh_onlineadd_03,2,Once a month
h4l15,mh_onlineadd_03,3,Once a week
h4l15,mh_onlineadd_03,4,Most days
h4l15,mh_onlineadd_04,0,Never
h4l15,mh_onlineadd_04,1,Once or twice
h4l15,mh_onlineadd_04,2,Once a month
h4l15,mh_onlineadd_04,3,Once a week
h4l15,mh_onlineadd_04,4,Most days
h4l15,mh_onlineadd_05,0,Never
h4l15,mh_onlineadd_05,1,Once or twice
h4l15,mh_onlineadd_05,2,Once a month
h4l15,mh_onlineadd_05,3,Once a week
h4l15,mh_onlineadd_05,4,Most days
h4l15,mh_onlineadd_06,0,Never
h4l15,mh_onlineadd_06,1,Once or twice
h4l15,mh_onlineadd_06,2,Once a month
h4l15,mh_onlineadd_06,3,Once a week
h4l15,mh_onlineadd_06,4,Most days
h4l15,ses_fas_up80,1,Lowest 20%
h4l15,ses_fas_up80,2,Middle 60%
h4l15,ses_fas_up80,3,Upper 20%
h4l15,demo_school_yrs,4,Year 11
h4l15,demo_sexorient,0,Straight (heterosexual)
h4l15,demo_sexorient,1,Gay or lesbian
h4l15,demo_sexorient,2,Bisexual
h4l15,demo_sexorient,3,I use a different term (please specify)
h4l15,demo_sexorient,4,Don't know
h4l15,demo_sexorient,5,Prefer not to answer
h4l15,demo_sexattrac,0,Only attracted to females?
h4l15,demo_sexattrac,1,Mostly attracted to females?
h4l15,demo_sexattrac,2,Equally attracted to females and males?
h4l15,demo_sexattrac,3,Mostly attracted to males?
h4l15,demo_sexattrac,4,Only attracted to males?
h4l15,demo_sexattrac,5,Attracted to people regardless of gender?
h4l15,demo_sexattrac,6,Never felt attracted to anybody at all
h4l15,demo_sexattrac,7,Not sure
h4l15,demo_sexattrac,8,Prefer not to answer
h4l15,sub_vape_propfriend,0,All or almost all
h4l15,sub_vape_propfriend,1,More than half
h4l15,sub_vape_propfriend,2,About half
h4l15,sub_vape_propfriend,3,Less than half
h4l15,sub_vape_propfriend,4,None
h4l15,sub_vape_peerp,0,Certain not to try
h4l15,sub_vape_peerp,1,Very unlikely/unlikely
h4l15,sub_vape_peerp,2,Undecided
h4l15,sub_vape_peerp,3,Likely/very likely
h4l15,sub_vape_peerp,4,Certain to try
h4l15,sub_vape_ever,0,Yes
h4l15,sub_vape_ever,1,No
h4l15,sub_vape_age,0,Age 10 or below
h4l15,sub_vape_age,1,Age 11
h4l15,sub_vape_age,2,Age 12
h4l15,sub_vape_age,3,Age 13
h4l15,sub_vape_age,4,Age 14
h4l15,sub_vape_age,5,Age 15
h4l15,sub_vape_age,6,Age 16
h4l15,sub_vape_age,7,Age 17 or above
h4l15,sub_vape_recent,0,In the past day (24 hours)
h4l15,sub_vape_recent,1,"More than 1 day ago, but within the past 7 days"
h4l15,sub_vape_recent,2,"More than 7 days ago, but within the past 30 days"
h4l15,sub_vape_recent,3,"More than 1 month ago, but within the past 3 months"
h4l15,sub_vape_recent,4,"More than 3 months ago, but within the past 6 months"
h4l15,sub_vape_recent,5,"More than 6 months ago, but within the past 12 months"
h4l15,sub_vape_recent,6,More than 12 months ago
h4l15,sub_vape_freq,0,"Just tried them once, haven't used again"
h4l15,sub_vape_freq,1,Once a month or less
h4l15,sub_vape_freq,2,Three or more days in the past month
h4l15,sub_vape_freq,3,Weekly
h4l15,sub_vape_freq,4,Daily
h4l15,sub_vape_qty,0,Flavour only - no nicotine
h4l15,sub_vape_qty,1,Nicotine + flavour
h4l15,sub_vape_qty,2,Nicotine alone
h4l15,sub_vape_qty,3,Don't know / didn't choose
h4l15,sub_vape_access,0,Friends
h4l15,sub_vape_access,1,Parents (without permission)
h4l15,sub_vape_access,2,Parents (with permission)
h4l15,sub_vape_access,3,Purchased online
h4l15,sub_vape_access,4,Purchased in person at a store
h4l15,sub_vape_access,5,Other
h4l15,sub_vape_order,0,I have not used tobacco cigarettes
h4l15,sub_vape_order,1,Tobacco first
h4l15,sub_vape_order,2,E-cigarettes first
h4l15,sub_vape_order,3,Started both at the same time
h4l15,sub_vape_int,0,Very Unlikely
h4l15,sub_vape_int,1,Unlikely
h4l15,sub_vape_int,2,Unsure
h4l15,sub_vape_int,3,Likely
h4l15,sub_vape_int,4,Very Likely
